standard_batch	source	assay	orf_id_a	orf_id_b	result
Hvs02	Hs02	MAPPIT	54175	56644	0
Hvs02	RRS	MAPPIT	7303	55713	0
Hvs02	Hs02	MAPPIT	3021	5359	0
Hvs02	RRS	MAPPIT	6323	8314	0
Hvs02	Hs02	MAPPIT	2533	53281	0
Hvs02	Hs02	MAPPIT	3048	13662	0
Hvs02	RRS	MAPPIT	4539	7087	0
Hvs02	Lit-BM	MAPPIT	12900	12900	0
Hvs02	RRS	MAPPIT	6471	100068200	0
Hvs02	Lit-BM	MAPPIT	13227	71168	0
Hvs02	Hs02	MAPPIT	5143	14719	1
Hvs02	RRS	MAPPIT	9068	55165	0
Hvs02	RRS	MAPPIT	975	6312	0
Hvs02	Hs02	MAPPIT	2739	5431	1
Hvs02	Lit-BM	MAPPIT	3154	71517	0
Hvs02	RRS	MAPPIT	56182	70361	0
Hvs02	Hs02	MAPPIT	4771	12452	0
Hvs02	Lit-BM	MAPPIT	7959	9477	0
Hvs02	Lit-BM	MAPPIT	2261	2507	0
Hvs02	Lit-BM	MAPPIT	5980	100069121	0
Hvs02	RRS	MAPPIT	570	52919	0
Hvs02	Hs02	MAPPIT	53674	71959	0
Hvs02	Hs02	MAPPIT	6138	56717	0
Hvs02	Hs02	MAPPIT	2940	6901	0
Hvs02	Lit-BM	MAPPIT	4887	5109	0
Hvs02	RRS	MAPPIT	4427	12322	0
Hvs02	RRS	MAPPIT	222	5969	0
Hvs02	RRS	MAPPIT	8219	56403	0
Hvs02	Hs02	MAPPIT	240	4161	0
Hvs02	Hs02	MAPPIT	5628	55237	0
Hvs02	Hs02	MAPPIT	10057	56442	0
Hvs02	RRS	MAPPIT	3564	4779	0
Hvs02	Hs02	MAPPIT	10101	100002218	1
Hvs02	RRS	MAPPIT	876	13791	0
Hvs02	RRS	MAPPIT	935	6072	0
Hvs02	RRS	MAPPIT	425	11645	0
Hvs02	RRS	MAPPIT	7666	14319	0
Hvs02	RRS	MAPPIT	5910	10281	0
Hvs02	RRS	MAPPIT	5220	7608	0
Hvs02	RRS	MAPPIT	5938	53709	0
Hvs02	Hs02	MAPPIT	10460	14541	0
Hvs02	Hs02	MAPPIT	11857	13662	1
Hvs02	Lit-BM	MAPPIT	2778	3267	0
Hvs02	RRS	MAPPIT	13732	55174	0
Hvs02	RRS	MAPPIT	56411	56673	0
Hvs02	Hs02	MAPPIT	1074	53053	0
Hvs02	RRS	MAPPIT	53344	56439	0
Hvs02	RRS	MAPPIT	4311	72034	0
Hvs02	Hs02	MAPPIT	56933	71455	0
Hvs02	RRS	MAPPIT	1156	55723	0
Hvs02	RRS	MAPPIT	3385	8244	0
Hvs02	Lit-BM	MAPPIT	3902	9587	0
Hvs02	Hs02	MAPPIT	70546	100070143	0
Hvs02	Hs02	MAPPIT	3422	100064145	0
Hvs02	Lit-BM	MAPPIT	4489	10823	0
Hvs02	RRS	MAPPIT	8456	53817	0
Hvs02	Lit-BM	MAPPIT	12865	53867	0
Hvs02	Hs02	MAPPIT	784	100000245	1
Hvs02	RRS	MAPPIT	14956	56559	0
Hvs02	Hs02	MAPPIT	55237	100064144	0
Hvs02	RRS	MAPPIT	13290	54061	0
Hvs02	Hs02	MAPPIT	3605	11983	1
Hvs02	Hs02	MAPPIT	100014378	100066353	1
Hvs02	Lit-BM	MAPPIT	4126	4126	0
Hvs02	Hs02	MAPPIT	6802	100014573	1
Hvs02	Lit-BM	MAPPIT	3154	54157	0
Hvs02	Hs02	MAPPIT	1596	54030	0
Hvs02	Hs02	MAPPIT	549	4787	0
Hvs02	Hs02	MAPPIT	604	11922	1
Hvs02	RRS	MAPPIT	2350	4961	0
Hvs02	RRS	MAPPIT	621	55599	0
Hvs02	RRS	MAPPIT	56837	71196	0
Hvs02	RRS	MAPPIT	7119	56508	0
Hvs02	RRS	MAPPIT	1735	10925	0
Hvs02	RRS	MAPPIT	54339	70382	0
Hvs02	RRS	MAPPIT	6302	55005	0
Hvs02	Lit-BM	MAPPIT	9924	12346	0
Hvs02	Hs02	MAPPIT	3521	100064148	1
Hvs02	Lit-BM	MAPPIT	11285	14754	0
Hvs02	RRS	MAPPIT	2654	12333	0
Hvs02	Hs02	MAPPIT	55237	100015161	1
Hvs02	RRS	MAPPIT	71833	100016017	0
Hvs02	Hs02	MAPPIT	7606	53886	0
Hvs02	Lit-BM	MAPPIT	4066	4955	0
Hvs02	Hs02	MAPPIT	6564	13784	1
Hvs02	Hs02	MAPPIT	5175	8787	0
Hvs02	Hs02	MAPPIT	5200	10899	0
Hvs02	RRS	MAPPIT	431	53630	0
Hvs02	RRS	MAPPIT	2138	5592	0
Hvs02	Lit-BM	MAPPIT	52917	54212	0
Hvs02	RRS	MAPPIT	4147	12329	0
Hvs02	Lit-BM	MAPPIT	3715	7589	0
Hvs02	RRS	MAPPIT	4200	7541	0
Hvs02	Lit-BM	MAPPIT	53326	100015528	0
Hvs02	RRS	MAPPIT	3213	7400	0
Hvs02	RRS	MAPPIT	53597	70782	0
Hvs02	RRS	MAPPIT	5432	54053	0
Hvs02	RRS	MAPPIT	14213	100005101	0
Hvs02	RRS	MAPPIT	53812	100014718	0
Hvs02	RRS	MAPPIT	4354	10945	0
Hvs02	Hs02	MAPPIT	7105	12739	0
Hvs02	Hs02	MAPPIT	4406	54692	0
Hvs02	Lit-BM	MAPPIT	14374	52920	0
Hvs02	Hs02	MAPPIT	4908	56119	0
Hvs02	RRS	MAPPIT	70481	71806	0
Hvs02	Hs02	MAPPIT	9746	70364	0
Hvs02	Hs02	MAPPIT	4516	54975	0
Hvs02	RRS	MAPPIT	8502	14444	0
Hvs02	Hs02	MAPPIT	869	3971	0
Hvs02	RRS	MAPPIT	4604	54041	0
Hvs02	RRS	MAPPIT	8655	100066372	0
Hvs02	RRS	MAPPIT	4063	12017	0
Hvs02	RRS	MAPPIT	13512	53966	0
Hvs02	Lit-BM	MAPPIT	5898	6439	0
Hvs02	Lit-BM	MAPPIT	2709	100061861	0
Hvs02	Lit-BM	MAPPIT	5923	56916	0
Hvs02	RRS	MAPPIT	10373	100064165	0
Hvs02	RRS	MAPPIT	9321	53448	0
Hvs02	Lit-BM	MAPPIT	1586	11474	0
Hvs02	RRS	MAPPIT	2796	10111	0
Hvs02	RRS	MAPPIT	4775	5066	0
Hvs02	Hs02	MAPPIT	3729	53025	0
Hvs02	RRS	MAPPIT	591	7672	0
Hvs02	Hs02	MAPPIT	13939	100064009	1
Hvs02	Lit-BM	MAPPIT	12346	70922	0
Hvs02	RRS	MAPPIT	5526	70737	0
Hvs02	RRS	MAPPIT	12621	100066558	0
Hvs02	Hs02	MAPPIT	2991	70264	0
Hvs02	Lit-BM	MAPPIT	3930	6432	0
Hvs02	RRS	MAPPIT	4476	10232	0
Hvs02	RRS	MAPPIT	12691	71100	0
Hvs02	RRS	MAPPIT	11207	13017	0
Hvs02	RRS	MAPPIT	5010	71389	0
Hvs02	Hs02	MAPPIT	10017	100016103	0
Hvs02	RRS	MAPPIT	359	11762	0
Hvs02	RRS	MAPPIT	5882	70452	0
Hvs02	Hs02	MAPPIT	3077	14983	0
Hvs02	Hs02	MAPPIT	416	6836	0
Hvs02	RRS	MAPPIT	7637	7732	0
Hvs02	Hs02	MAPPIT	13434	100068251	0
Hvs02	RRS	MAPPIT	55915	72102	0
Hvs02	Lit-BM	MAPPIT	65	11996	0
Hvs02	Lit-BM	MAPPIT	10357	100009114	0
Hvs02	Hs02	MAPPIT	13662	54364	0
Hvs02	RRS	MAPPIT	10481	55746	0
Hvs02	RRS	MAPPIT	3155	70672	0
Hvs02	RRS	MAPPIT	56186	72128	0
Hvs02	RRS	MAPPIT	6899	56409	0
Hvs02	Lit-BM	MAPPIT	538	14894	0
Hvs02	RRS	MAPPIT	5983	8536	0
Hvs02	RRS	MAPPIT	147	55073	0
Hvs02	RRS	MAPPIT	9556	56762	0
Hvs02	Hs02	MAPPIT	5473	70948	0
Hvs02	RRS	MAPPIT	2364	12355	0
Hvs02	RRS	MAPPIT	9644	100000054	0
Hvs02	Hs02	MAPPIT	54190	100014378	1
Hvs02	Hs02	MAPPIT	2427	6865	0
Hvs02	RRS	MAPPIT	54394	100015498	0
Hvs02	RRS	MAPPIT	247	53189	0
Hvs02	Hs02	MAPPIT	4499	7187	1
Hvs02	Hs02	MAPPIT	8365	56644	0
Hvs02	Lit-BM	MAPPIT	1904	5652	0
Hvs02	RRS	MAPPIT	14911	100009175	0
Hvs02	RRS	MAPPIT	6472	11672	1
Hvs02	RRS	MAPPIT	54961	100069019	0
Hvs02	Lit-BM	MAPPIT	2660	71732	0
Hvs02	RRS	MAPPIT	8878	14890	0
Hvs02	Hs02	MAPPIT	5281	56252	0
Hvs02	Hs02	MAPPIT	2241	56684	0
Hvs02	RRS	MAPPIT	5956	13718	0
Hvs02	Hs02	MAPPIT	2261	10715	0
Hvs02	Hs02	MAPPIT	5359	70203	0
Hvs02	RRS	MAPPIT	1660	71745	0
Hvs02	Hs02	MAPPIT	8141	56779	0
Hvs02	RRS	MAPPIT	12395	53002	0
Hvs02	Hs02	MAPPIT	3878	53842	0
Hvs02	RRS	MAPPIT	5601	53651	0
Hvs02	Hs02	MAPPIT	279	524	0
Hvs02	Hs02	MAPPIT	14679	55588	0
Hvs02	Hs02	MAPPIT	3506	100000407	0
Hvs02	Lit-BM	MAPPIT	756	11706	0
Hvs02	RRS	MAPPIT	5783	71656	0
Hvs02	Hs02	MAPPIT	11334	100067112	0
Hvs02	Lit-BM	MAPPIT	7587	52987	0
Hvs02	Hs02	MAPPIT	14983	55625	0
Hvs02	RRS	MAPPIT	4026	71037	0
Hvs02	Hs02	MAPPIT	7619	100000407	0
Hvs02	Lit-BM	MAPPIT	6612	11800	0
Hvs02	RRS	MAPPIT	72204	100069903	0
Hvs02	RRS	MAPPIT	52977	56470	0
Hvs02	Hs02	MAPPIT	10460	52678	0
Hvs02	RRS	MAPPIT	53035	55887	0
Hvs02	RRS	MAPPIT	53214	55866	0
Hvs02	Hs02	MAPPIT	1074	56039	0
Hvs02	RRS	MAPPIT	3822	52937	0
Hvs03	Hs03	MAPPIT	3364	11163	0
Hvs03	RRS	MAPPIT	3385	8244	0
Hvs03	Lit-BM	MAPPIT	3902	9587	0
Hvs03	RRS	MAPPIT	278	11513	0
Hvs03	RRS	MAPPIT	8456	53817	0
Hvs03	Hs03	MAPPIT	14872	55237	0
Hvs03	Hs03	MAPPIT	791	5143	1
Hvs03	Hs03	MAPPIT	11410	55406	0
Hvs03	Hs03	MAPPIT	3605	11983	1
Hvs03	Lit-BM	MAPPIT	48	7587	0
Hvs03	Hs03	MAPPIT	88	3990	0
Hvs03	Lit-BM	MAPPIT	3154	54157	0
Hvs03	Hs03	MAPPIT	991	6704	0
Hvs03	Hs03	MAPPIT	5980	6318	0
Hvs03	Hs03	MAPPIT	1074	11356	0
Hvs03	RRS	MAPPIT	2350	4961	0
Hvs03	RRS	MAPPIT	621	55599	0
Hvs03	RRS	MAPPIT	1735	10925	0
Hvs03	RRS	MAPPIT	54339	70382	0
Hvs03	RRS	MAPPIT	6302	55005	0
Hvs03	RRS	MAPPIT	11132	55982	0
Hvs03	Hs03	MAPPIT	5743	70353	0
Hvs03	Lit-BM	MAPPIT	11285	14754	0
Hvs03	Hs03	MAPPIT	2587	2725	0
Hvs03	RRS	MAPPIT	13164	14061	1
Hvs03	RRS	MAPPIT	2654	12333	0
Hvs03	RRS	MAPPIT	71833	100016017	0
Hvs03	RRS	MAPPIT	5127	10219	0
Hvs03	Lit-BM	MAPPIT	4066	4955	0
Hvs03	Hs03	MAPPIT	2092	3427	0
Hvs03	RRS	MAPPIT	2138	5592	0
Hvs03	RRS	MAPPIT	4147	12329	0
Hvs03	RRS	MAPPIT	5352	100068173	0
Hvs03	Hs03	MAPPIT	10781	56513	0
Hvs03	Hs03	MAPPIT	7045	56547	0
Hvs03	RRS	MAPPIT	5432	54053	0
Hvs03	Hs03	MAPPIT	2362	13662	0
Hvs03	Hs03	MAPPIT	14249	56684	0
Hvs03	Hs03	MAPPIT	53833	71876	0
Hvs03	RRS	MAPPIT	70179	100066377	0
Hvs03	Lit-BM	MAPPIT	14374	52920	0
Hvs03	RRS	MAPPIT	4435	100064156	0
Hvs03	RRS	MAPPIT	12697	55147	0
Hvs03	RRS	MAPPIT	14831	100068253	0
Hvs03	RRS	MAPPIT	3960	12861	0
Hvs03	RRS	MAPPIT	1400	4047	0
Hvs03	RRS	MAPPIT	4604	54041	0
Hvs03	Lit-BM	MAPPIT	5898	6439	0
Hvs03	RRS	MAPPIT	9321	53448	0
Hvs03	Lit-BM	MAPPIT	56353	56353	0
Hvs03	RRS	MAPPIT	4775	5066	0
Hvs03	RRS	MAPPIT	1089	71912	0
Hvs03	Hs03	MAPPIT	4279	9846	0
Hvs03	RRS	MAPPIT	1102	70764	0
Hvs03	Lit-BM	MAPPIT	12346	70922	0
Hvs03	Hs03	MAPPIT	9637	54404	0
Hvs03	Hs03	MAPPIT	53991	56524	0
Hvs03	Hs03	MAPPIT	7233	7652	0
Hvs03	Hs03	MAPPIT	3395	7936	0
Hvs03	Lit-BM	MAPPIT	3930	6432	0
Hvs03	RRS	MAPPIT	12691	71100	0
Hvs03	RRS	MAPPIT	3459	12225	0
Hvs03	Hs03	MAPPIT	4516	4516	0
Hvs03	RRS	MAPPIT	359	11762	0
Hvs03	RRS	MAPPIT	7637	7732	0
Hvs03	Hs03	MAPPIT	5894	100063987	0
Hvs03	RRS	MAPPIT	55915	72102	0
Hvs03	RRS	MAPPIT	3141	8313	0
Hvs03	RRS	MAPPIT	976	5848	0
Hvs03	RRS	MAPPIT	3155	70672	0
Hvs03	Lit-BM	MAPPIT	538	14894	0
Hvs03	Lit-BM	MAPPIT	7959	70300	0
Hvs03	RRS	MAPPIT	3203	5868	0
Hvs03	RRS	MAPPIT	9556	56762	0
Hvs03	RRS	MAPPIT	2364	12355	0
Hvs03	Hs03	MAPPIT	3823	5212	0
Hvs03	Hs03	MAPPIT	1706	100009273	0
Hvs03	RRS	MAPPIT	677	100070349	0
Hvs03	RRS	MAPPIT	9644	100000054	0
Hvs03	RRS	MAPPIT	5603	10219	0
Hvs03	RRS	MAPPIT	247	53189	0
Hvs03	RRS	MAPPIT	7306	70705	0
Hvs03	RRS	MAPPIT	14551	56060	0
Hvs03	Hs03	MAPPIT	6472	56141	0
Hvs03	RRS	MAPPIT	54961	100069019	0
Hvs03	Hs03	MAPPIT	4586	7188	0
Hvs03	Lit-BM	MAPPIT	2660	71732	0
Hvs03	Hs03	MAPPIT	5143	53674	0
Hvs03	RRS	MAPPIT	8878	14890	0
Hvs03	Hs03	MAPPIT	1446	55237	0
Hvs03	RRS	MAPPIT	10204	53048	0
Hvs03	RRS	MAPPIT	5956	13718	0
Hvs03	RRS	MAPPIT	4773	52741	0
Hvs03	Hs03	MAPPIT	5363	13662	0
Hvs03	Hs03	MAPPIT	573	53030	0
Hvs03	RRS	MAPPIT	3757	100002622	0
Hvs03	RRS	MAPPIT	1660	71745	0
Hvs03	Hs03	MAPPIT	1134	9746	0
Hvs03	RRS	MAPPIT	3822	52937	0
Hvs03	RRS	MAPPIT	12395	53002	0
Hvs03	RRS	MAPPIT	226	53103	0
Hvs03	Hs03	MAPPIT	14679	55588	0
Hvs03	Hs03	MAPPIT	3952	71807	0
Hvs03	Lit-BM	MAPPIT	756	11706	0
Hvs03	RRS	MAPPIT	4026	71037	0
Hvs03	Hs03	MAPPIT	2706	53279	0
Hvs03	Hs03	MAPPIT	2098	9304	0
Hvs03	RRS	MAPPIT	4660	9577	0
Hvs03	RRS	MAPPIT	53035	55887	0
Hvs03	Lit-BM	MAPPIT	3700	5516	0
Hvs03	Hs03	MAPPIT	4225	52859	0
Hvs03	Hs03	MAPPIT	14064	100014855	0
Hvs03	RRS	MAPPIT	56671	71232	0
Hvs03	Hs03	MAPPIT	7121	7544	0
Hvs03	RRS	MAPPIT	9640	54895	0
Hvs03	Hs03	MAPPIT	1227	9305	0
Hvs03	RRS	MAPPIT	1942	5742	0
Hvs03	RRS	MAPPIT	5848	7019	0
Hvs03	RRS	MAPPIT	55814	56381	0
Hvs03	RRS	MAPPIT	4627	11158	0
Hvs03	Hs03	MAPPIT	4758	56684	0
Hvs03	RRS	MAPPIT	2805	14057	0
Hvs03	RRS	MAPPIT	2845	53760	0
Hvs03	RRS	MAPPIT	1819	54144	0
Hvs03	RRS	MAPPIT	8334	10037	0
Hvs03	Lit-BM	MAPPIT	1341	3777	0
Hvs03	RRS	MAPPIT	71287	71914	0
Hvs03	Lit-BM	MAPPIT	5029	71311	0
Hvs03	Lit-BM	MAPPIT	4573	4573	0
Hvs03	Hs03	MAPPIT	326	9647	0
Hvs03	Lit-BM	MAPPIT	6492	13177	0
Hvs03	Lit-BM	MAPPIT	3117	53021	1
Hvs03	RRS	MAPPIT	56003	56639	0
Hvs03	Hs03	MAPPIT	467	9304	0
Hvs03	Hs03	MAPPIT	7869	55296	1
Hvs03	Hs03	MAPPIT	13662	100016119	1
Hvs03	Hs03	MAPPIT	53030	56868	0
Hvs03	RRS	MAPPIT	7937	13049	0
Hvs03	Hs03	MAPPIT	4786	5439	0
Hvs03	RRS	MAPPIT	3245	11747	0
Hvs03	Hs03	MAPPIT	3768	11567	0
Hvs03	RRS	MAPPIT	56630	100015275	0
Hvs03	RRS	MAPPIT	12286	56328	0
Hvs03	RRS	MAPPIT	3299	55311	0
Hvs03	RRS	MAPPIT	1697	11251	0
Hvs03	Hs03	MAPPIT	1137	56119	1
Hvs03	RRS	MAPPIT	5556	10682	0
Hvs03	Hs03	MAPPIT	14506	71136	0
Hvs03	RRS	MAPPIT	7431	13386	0
Hvs03	RRS	MAPPIT	1380	3268	0
Hvs03	Hs03	MAPPIT	784	12339	0
Hvs03	RRS	MAPPIT	4101	11361	0
Hvs03	Lit-BM	MAPPIT	35	14210	0
Hvs03	RRS	MAPPIT	1641	70718	0
Hvs03	Hs03	MAPPIT	1668	11788	0
Hvs03	Hs03	MAPPIT	9560	71001	0
Hvs03	Hs03	MAPPIT	56717	100064145	0
Hvs03	RRS	MAPPIT	2959	100068164	0
Hvs03	Hs03	MAPPIT	1190	7175	0
Hvs03	RRS	MAPPIT	10973	100015985	0
Hvs03	Hs03	MAPPIT	7233	8013	0
Hvs03	Hs03	MAPPIT	54696	55237	0
Hvs03	RRS	MAPPIT	6481	53312	0
Hvs03	Hs03	MAPPIT	5119	54581	0
Hvs03	RRS	MAPPIT	13230	53695	0
Hvs03	Lit-BM	MAPPIT	11505	11866	0
Hvs03	Hs03	MAPPIT	1454	56541	0
Hvs03	Hs03	MAPPIT	11738	54901	0
Hvs03	RRS	MAPPIT	2723	56421	0
Hvs03	Lit-BM	MAPPIT	4687	11805	0
Hvs03	RRS	MAPPIT	4139	9862	0
Hvs03	Lit-BM	MAPPIT	100	8327	0
Hvs03	Hs03	MAPPIT	4725	71484	0
Hvs03	Lit-BM	MAPPIT	503	72137	0
Hvs03	RRS	MAPPIT	2248	71458	0
Hvs03	RRS	MAPPIT	53120	100016209	0
Hvs03	RRS	MAPPIT	3180	9318	0
Hvs03	RRS	MAPPIT	2861	55724	0
Hvs03	RRS	MAPPIT	3283	70786	0
Hvs03	RRS	MAPPIT	12417	100069000	0
Hvs03	RRS	MAPPIT	226	53622	0
Hvs03	Lit-BM	MAPPIT	6297	10794	0
Hvs03	Hs03	MAPPIT	9905	14983	0
Hvs03	RRS	MAPPIT	8406	100002382	0
Hvs03	Hs03	MAPPIT	3958	13662	0
Hvs03	Hs03	MAPPIT	768	5143	0
Hvs03	Hs03	MAPPIT	11256	55691	0
Hvs03	Hs03	MAPPIT	3053	13662	0
Hvs03	Hs03	MAPPIT	4546	9744	0
Hvs03	Lit-BM	MAPPIT	5073	6976	0
Hvs03	Hs03	MAPPIT	6472	100064148	0
Hvs03	RRS	MAPPIT	5943	14650	0
Hvs03	Hs03	MAPPIT	4242	71001	0
Hvs03	RRS	MAPPIT	53705	70532	0
Hvs03	RRS	MAPPIT	642	10585	0
Hvs03	RRS	MAPPIT	70883	100069234	0
Hvs03	Hs03	MAPPIT	71220	71220	1
Hvs03	Hs03	MAPPIT	8365	11118	0
Hvs03	Lit-BM	MAPPIT	3510	11643	0
Hvs03	RRS	MAPPIT	10119	54833	0
Hvs03	Hs03	MAPPIT	899	10017	0
Hvs03	Hs03	MAPPIT	26	12438	0
Hvs03	Lit-BM	MAPPIT	5181	5181	1
Hvs03	Hs03	MAPPIT	2098	53013	0
Hvs03	Hs03	MAPPIT	501	6436	1
Hvs03	RRS	MAPPIT	4163	53326	0
Hvs03	RRS	MAPPIT	5331	55793	0
Hvs03	Hs03	MAPPIT	4333	12335	1
Hvs03	Hs03	MAPPIT	7122	56684	0
Hvs03	RRS	MAPPIT	4928	71416	0
Hvs03	RRS	MAPPIT	8269	9354	0
Hvs03	RRS	MAPPIT	54647	71438	0
Hvs03	Hs03	MAPPIT	4978	71241	0
Hvs03	RRS	MAPPIT	1873	7682	0
Hvs03	Hs03	MAPPIT	5093	5723	0
Hvs03	RRS	MAPPIT	344	56920	0
Hvs03	Hs03	MAPPIT	11423	56379	0
Hvs03	RRS	MAPPIT	4616	4676	0
Hvs03	RRS	MAPPIT	52661	100068937	0
Hvs03	RRS	MAPPIT	5894	6403	0
Hvs03	RRS	MAPPIT	10298	10633	0
Hvs03	RRS	MAPPIT	13732	55174	0
Hvs03	Lit-BM	MAPPIT	6976	71829	0
Hvs03	Lit-BM	MAPPIT	164	53687	0
Hvs03	RRS	MAPPIT	54813	100002644	0
Hvs03	RRS	MAPPIT	5762	12343	0
Hvs03	Lit-BM	MAPPIT	6452	70281	0
Hvs03	Hs03	MAPPIT	71628	100015072	0
Hvs03	Hs03	MAPPIT	343	4786	0
Hvs03	Hs03	MAPPIT	2007	3598	0
Hvs03	Hs03	MAPPIT	6704	13311	0
Hvs03	RRS	MAPPIT	10399	54986	0
Hvs03	Hs03	MAPPIT	5253	54692	0
Hvs03	RRS	MAPPIT	2207	100014223	0
Hvs03	Hs03	MAPPIT	53030	70243	0
Hvs03	RRS	MAPPIT	3177	70995	0
Hvs03	Lit-BM	MAPPIT	113	8127	0
Hvs03	Hs03	MAPPIT	3769	4717	0
Hvs03	Hs03	MAPPIT	7058	9637	0
Hvs03	Hs03	MAPPIT	10842	12137	0
Hvs03	Lit-BM	MAPPIT	3822	4124	0
Hvs03	Hs03	MAPPIT	3364	5175	0
Hvs03	Lit-BM	MAPPIT	653	4544	1
Hvs03	Hs03	MAPPIT	12438	53053	0
Hvs03	Hs03	MAPPIT	3381	3709	0
Hvs03	RRS	MAPPIT	275	13647	0
Hvs03	RRS	MAPPIT	3036	71544	0
Hvs03	Lit-BM	MAPPIT	11208	11208	0
Hvs03	Hs03	MAPPIT	820	70363	0
Hvs03	RRS	MAPPIT	873	14577	0
Hvs03	Hs03	MAPPIT	4648	6319	1
Hvs03	RRS	MAPPIT	7689	55681	0
Hvs03	Lit-BM	MAPPIT	2773	3724	0
Hvs03	RRS	MAPPIT	13705	70576	0
Hvs03	Hs03	MAPPIT	1596	10146	0
Hvs03	Lit-BM	MAPPIT	6970	7938	0
Hvs03	Hs03	MAPPIT	4297	12438	0
Hvs03	RRS	MAPPIT	10841	70554	0
Hvs03	Hs03	MAPPIT	10876	54489	0
Hvs03	RRS	MAPPIT	5477	71337	0
Hvs03	RRS	MAPPIT	3005	11819	0
Hvs03	Hs03	MAPPIT	3036	71001	0
Hvs03	Lit-BM	MAPPIT	14592	14592	0
Hvs03	Hs03	MAPPIT	3942	13662	1
Hvs03	RRS	MAPPIT	5014	14783	0
Hvs03	Hs03	MAPPIT	784	4354	0
Hvs03	Lit-BM	MAPPIT	54905	56067	0
Hvs03	Hs03	MAPPIT	1905	100016009	0
Hvs03	Hs03	MAPPIT	13067	52937	0
Hvs03	Lit-BM	MAPPIT	3529	9747	0
Hvs03	RRS	MAPPIT	4119	53633	0
Hvs03	Hs03	MAPPIT	11738	100000407	0
Hvs03	RRS	MAPPIT	2183	6880	0
Hvs03	Hs03	MAPPIT	193	2991	0
Hvs03	Lit-BM	MAPPIT	2427	7547	0
Hvs03	RRS	MAPPIT	5708	52831	0
Hvs03	Hs03	MAPPIT	6436	71745	0
Hvs03	Hs03	MAPPIT	71892	71892	1
Hvs03	RRS	MAPPIT	52883	70643	0
Hvs03	Lit-BM	MAPPIT	3625	13547	0
Hvs03	RRS	MAPPIT	53018	70606	0
Hvs03	Lit-BM	MAPPIT	53257	53257	0
Hvs03	Hs03	MAPPIT	5370	71072	0
Hvs03	RRS	MAPPIT	9491	11256	0
Hvs03	RRS	MAPPIT	4812	6390	0
Hvs03	Lit-BM	MAPPIT	1689	4956	0
Hvs03	Hs03	MAPPIT	12616	56141	0
Hvs03	Lit-BM	MAPPIT	11103	71021	0
Hvs03	RRS	MAPPIT	1306	72022	0
Hvs03	Hs03	MAPPIT	2537	15026	0
Hvs03	RRS	MAPPIT	71475	100000237	0
Hvs03	Lit-BM	MAPPIT	1904	5652	0
Hvs03	Lit-BM	MAPPIT	801	14331	0
Hvs03	RRS	MAPPIT	1942	100062278	0
Hvs03	Hs03	MAPPIT	1427	1596	0
Hvs03	Hs03	MAPPIT	55475	56468	0
Hvs03	Hs03	MAPPIT	13600	52853	1
Hvs03	Lit-BM	MAPPIT	107	14170	0
Hvs03	RRS	MAPPIT	3202	10371	0
Hvs03	Hs03	MAPPIT	3267	100002218	0
Hvs03	RRS	MAPPIT	2352	4950	0
Hvs03	RRS	MAPPIT	2975	9458	0
Hvs03	Hs03	MAPPIT	6271	11567	0
Hvs03	Lit-BM	MAPPIT	3428	6885	0
Hvs03	Lit-BM	MAPPIT	732	7108	0
Hvs03	RRS	MAPPIT	300	5348	0
Hvs03	Hs03	MAPPIT	11443	100066360	0
Hvs03	Hs03	MAPPIT	2659	6704	0
Hvs03	RRS	MAPPIT	1446	2341	0
Hvs03	RRS	MAPPIT	1484	3712	0
Hvs03	Lit-BM	MAPPIT	3120	5998	0
Hvs03	RRS	MAPPIT	3642	56866	0
Hvs03	RRS	MAPPIT	1008	53017	0
Hvs03	Hs03	MAPPIT	2239	3043	0
Hvs03	RRS	MAPPIT	3179	71960	0
Hvs03	Hs03	MAPPIT	525	11229	0
Hvs03	Lit-BM	MAPPIT	3722	5484	0
Hvs03	Lit-BM	MAPPIT	120	9535	0
Hvs03	RRS	MAPPIT	10711	14158	0
Hvs03	Lit-BM	MAPPIT	7980	7980	0
Hvs03	Lit-BM	MAPPIT	6003	6449	0
Hvs03	Lit-BM	MAPPIT	611	4662	0
Hvs03	Hs03	MAPPIT	10906	100014757	0
Hvs03	RRS	MAPPIT	7246	9379	0
Hvs03	Hs03	MAPPIT	3425	11270	0
Hvs03	Hs03	MAPPIT	5619	10855	0
Hvs03	Hs03	MAPPIT	5663	52781	0
Hvs03	Hs03	MAPPIT	2504	4105	0
Hvs03	Hs03	MAPPIT	10057	55237	0
Hvs03	RRS	MAPPIT	54923	56944	0
Hvs03	Lit-BM	MAPPIT	388	9130	0
Hvs03	RRS	MAPPIT	3102	71995	0
Hvs03	Lit-BM	MAPPIT	4660	6768	0
Hvs03	RRS	MAPPIT	1528	11750	0
Hvs03	RRS	MAPPIT	5382	6625	0
Hvs03	Hs03	MAPPIT	5434	7845	0
Hvs03	RRS	MAPPIT	2363	100000442	0
Hvs03	Hs03	MAPPIT	56924	70025	0
Hvs03	RRS	MAPPIT	2379	14114	0
Hvs03	Hs03	MAPPIT	54082	100000407	0
Hvs03	Hs03	MAPPIT	1769	56492	0
Hvs03	Hs03	MAPPIT	71060	71402	0
Hvs03	Hs03	MAPPIT	3522	13917	0
Hvs03	Hs03	MAPPIT	3971	3971	1
